month_kst,log_type,logs,unique_runs,unique_target_rounds,scored_logs,score_coverage,avg_score,median_score,score_std,best_score,p25_score,p75_score,avg_gap_factor,avg_probability_weight
2026-05,prediction,100,1,1,100,1.0,26.5539,26.4675,0.5412,28.6803,26.1311,26.7553,1.0191,1.1396
2026-05,probability,100,1,1,100,1.0,-5.1751,-5.1867,0.053,-4.9287,-5.22,-5.1437,1.0083,1.0144
2026-04,analysis,38,38,3,0,0.0,,,,,,,,
2026-04,manual,1,1,1,1,1.0,-5.9388,-5.9388,0.0,-5.9388,-5.9388,-5.9388,1.0161,1.054
2026-04,prediction,15,3,2,15,1.0,22.5588,27.6245,7.4928,28.727,12.0304,27.8464,1.0248,1.2369
2026-04,probability,20,4,2,20,1.0,-2.8738,-4.9122,3.6394,3.4907,-5.012,-2.7718,1.0129,0.9881
